GOTERM	GONAME	Fasta	Control	NaCl20_100_3.6gLRPKM	Treatment
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003786	2.112047866	2.320313257	100gNaCl
GO:0055086	nucleobase-containing small molecule metabolic process	TD01GL003809	2.038479795	1.760222825	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000005	2.023366659	2.325116982	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000010	2.007498289	2.201024701	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000016	1.672540396	1.948491118	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000017	2.095270066	2.069435688	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000019	1.754821852	1.959994654	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000456	1.967389563	2.205940648	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000504	2.006089967	2.259180447	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000533	2.375411826	2.57172649	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000534	2.511397094	2.518854855	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000535	2.519792531	2.67762706	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000536	2.033427638	2.396325048	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000973	2.751132007	2.580453475	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000978	2.056998595	2.035508862	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL000983	1.74760908	2.173331799	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL001440	1.267161402	1.057512202	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL001742	2.051523398	2.19450335	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL002282	2.12111928	2.034203963	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL002295	3.173705064	2.893534219	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL002517	2.426758368	2.575186023	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL002921	1.910608469	2.032966647	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL003141	2.052801459	2.130128206	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL003259	1.655997088	2.250462377	100gNaCl
GO:0009311	oligosaccharide metabolic process	TD01GL003773	2.131961187	2.455178127	100gNaCl
GO:0051603	proteolysis involved in cellular protein catabolic process	TD01GL000650	2.57415601	2.549581246	100gNaCl
GO:0051603	proteolysis involved in cellular protein catabolic process	TD01GL001111	3.026112826	2.934088615	100gNaCl
GO:0051603	proteolysis involved in cellular protein catabolic process	TD01GL001274	1.835759966	1.882755284	100gNaCl
GO:0051603	proteolysis involved in cellular protein catabolic process	TD01GL003110	1.803432477	2.34271973	100gNaCl
GO:0051049	regulation of transport	TD01GL000067	1.900408706	2.010111472	100gNaCl
GO:0051049	regulation of transport	TD01GL000068	1.755891227	1.906691826	100gNaCl
GO:0051049	regulation of transport	TD01GL000767	1.865439341	1.916677805	100gNaCl
GO:0051049	regulation of transport	TD01GL003733	2.300370432	2.293238283	100gNaCl
GO:0051049	regulation of transport	TD01GL003796	1.911472601	1.988971433	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000050	1.689991081	2.093579544	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000220	2.291634938	2.360624254	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000221	2.817175003	2.795574802	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000356	2.397350855	2.544221236	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000368	2.451964422	2.94790131	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000369	1.733382857	2.236342016	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000370	2.099927314	2.451780059	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000371	2.270780116	2.517287547	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000506	1.910397611	2.210855843	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000622	1.633508608	2.562138664	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000623	1.5768013	2.364557061	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000624	1.750371964	2.437318496	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000626	2.173418066	2.611368368	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000627	2.776570897	2.997401173	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000883	2.706172637	2.043650844	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000947	1.628994026	2.22720418	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000948	1.926915625	2.333439528	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000974	2.054550284	1.978914916	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL000975	2.249367112	2.036890282	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001125	2.039045382	1.804109804	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001246	1.721939252	1.995484714	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001445	1.582636165	1.744018579	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001447	1.314643585	1.590040997	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001448	1.281254953	1.498773532	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001449	1.133887627	1.278342442	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001450	1.350331446	1.64066398	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001465	1.848085518	2.058102015	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001466	2.032074076	2.083750058	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001467	1.839605382	2.125676067	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001468	1.684744613	2.002147225	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001469	1.471584691	1.677580055	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001470	1.582606856	1.894706625	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001471	1.666341182	2.037289822	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001472	1.366289652	1.767092925	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001473	1.520375214	1.788892378	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001474	1.252749338	1.455136117	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001475	0.627544066	0.695261458	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001476	1.236576876	1.296123454	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001477	0.971741255	1.283333766	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001527	2.065655323	1.786972942	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001637	2.412011314	2.680601505	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001649	2.570745335	2.444453759	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001664	1.907857247	1.893098026	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001781	1.802659223	1.801805815	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL001830	2.508156007	2.90077828	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002006	2.03187689	2.202763562	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002100	2.442541803	2.573129423	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002191	1.761494724	1.709288318	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002225	1.923962113	2.208898162	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002264	2.133143195	2.154505053	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002290	2.089979269	2.451048733	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002370	1.921214006	2.257885994	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002477	2.53199764	2.550603297	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002570	2.109783823	2.217472468	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002572	1.852687646	2.172051576	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002573	2.152838359	2.381995736	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002574	2.143198353	2.33111136	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002776	1.297903663	1.525437348	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002909	1.95276715	1.976580571	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL002914	2.280680442	2.352101902	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003085	1.590324116	1.841366946	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003086	2.449510207	2.478326407	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003211	1.803758483	1.887773902	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003250	1.746617835	1.887836284	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003251	1.075685571	1.051402089	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003352	2.287596519	2.069991248	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003618	3.190676671	2.976566398	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003632	1.967332932	2.140134312	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003636	2.19502623	2.413427883	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003670	2.49419144	2.52370123	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003691	2.672297087	2.454357865	100gNaCl
GO:0006766	vitamin metabolic process	TD01GL003798	1.842236837	2.088867378	100gNaCl
GO:0006096	glycolysis	TD01GL000030	2.106749163	2.563725953	100gNaCl
GO:0006096	glycolysis	TD01GL000048	2.603014445	3.040941856	100gNaCl
GO:0006096	glycolysis	TD01GL000049	2.247273391	2.461468973	100gNaCl
GO:0006096	glycolysis	TD01GL000357	2.656930646	2.803658419	100gNaCl
GO:0006096	glycolysis	TD01GL000554	1.383524554	1.490414803	100gNaCl
GO:0006096	glycolysis	TD01GL000733	2.276770383	2.702466176	100gNaCl
GO:0006096	glycolysis	TD01GL001058	2.668269273	2.912131483	100gNaCl
GO:0006096	glycolysis	TD01GL001060	2.744062217	3.151390715	100gNaCl
GO:0006096	glycolysis	TD01GL001290	1.035900296	1.164808365	100gNaCl
GO:0006096	glycolysis	TD01GL001291	0.984979377	0.804024866	100gNaCl
GO:0006096	glycolysis	TD01GL001380	2.335232787	2.760089996	100gNaCl
GO:0006096	glycolysis	TD01GL001381	2.495288682	3.005470834	100gNaCl
GO:0006096	glycolysis	TD01GL001404	2.19927239	2.407114942	100gNaCl
GO:0006096	glycolysis	TD01GL001412	3.127576422	3.258474306	100gNaCl
GO:0006096	glycolysis	TD01GL001413	1.835775086	1.934595647	100gNaCl
GO:0006096	glycolysis	TD01GL001443	2.316875249	2.333872205	100gNaCl
GO:0006096	glycolysis	TD01GL002404	2.061180464	1.988683562	100gNaCl
GO:0006096	glycolysis	TD01GL003014	2.10297624	2.192340834	100gNaCl
GO:0006096	glycolysis	TD01GL003062	2.481189667	2.854377466	100gNaCl
GO:0006096	glycolysis	TD01GL003063	2.225873937	2.809417709	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL000767	1.865439341	1.916677805	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL000770	2.119432486	2.213074665	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL000930	1.766203164	1.413026662	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL000931	1.40025582	1.224827998	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL001240	1.654296403	2.065936157	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL001288	1.543371069	1.773982634	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL001365	1.80095506	1.675945034	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL001428	1.161459371	1.305826335	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL001706	1.976568215	1.988337167	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL001717	2.276366123	2.059192562	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL002681	1.756567016	1.728822266	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL002772	2.218286135	2.303028826	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL002902	1.548294216	1.91250257	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL002978	2.000025659	2.153401436	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003035	3.081401213	3.296091987	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003448	2.202217445	2.251188574	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003712	1.725561616	1.985343854	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003731	1.43375831	1.638367493	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003733	2.300370432	2.293238283	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003778	1.882636297	2.498591654	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003779	2.488050461	3.257099673	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003780	2.381731369	3.189297581	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003781	2.322470643	3.112930569	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003782	2.25423034	3.018761647	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003783	2.618491273	3.324360409	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003784	2.603480059	3.29776773	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003785	2.56082456	2.99073547	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003786	2.112047866	2.320313257	100gNaCl
GO:0034220	ion transmembrane transport	TD01GL003796	1.911472601	1.988971433	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000328	2.643219647	2.622690209	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000331	1.330975266	1.417561501	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000346	1.316940666	1.534434763	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000347	1.205912599	1.279236255	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000348	0.934616245	1.136703258	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000412	1.015234132	1.091555971	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000445	1.371309537	1.324548556	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000446	1.237904694	1.015581802	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000506	1.910397611	2.210855843	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000513	2.654019643	2.472769329	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000616	1.843236339	1.293423276	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000617	1.807783	1.132515657	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000665	1.875031535	2.087209461	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000712	2.879406707	2.939483504	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000857	2.541425968	2.486630304	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000864	1.630788006	1.461091227	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL000886	1.164229975	1.396796899	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001044	2.340831083	2.295668581	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001059	2.619822171	3.003190777	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001074	1.635303327	1.523756478	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001076	1.734862918	1.865916294	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001119	2.405283878	2.457866572	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001191	1.692855667	2.144436842	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001320	1.66915863	1.65182838	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001349	2.732769603	2.561470336	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001351	2.463079783	2.227764565	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001377	1.55236188	1.858096308	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001382	1.362608403	1.868603921	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001565	2.311125611	2.415709549	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001616	2.161450095	2.013809892	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001625	1.574851524	1.632804726	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001646	2.792149256	2.874034891	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001696	2.522917902	2.505892012	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001707	2.269170431	2.320921562	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001709	1.99458756	1.992121159	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001711	2.531411877	2.364204554	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001712	2.73336555	2.560374375	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001751	2.427447402	2.522256039	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001752	1.955279079	2.247902019	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001899	2.773377759	2.908776318	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001901	1.791722143	1.983152177	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001915	2.010135643	2.256073832	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001917	2.903031479	3.067559738	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001918	2.258129056	2.502844883	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001919	2.14345831	1.925710275	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL001958	2.173201606	1.98149139	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002048	2.873970981	2.905986973	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002085	1.317990984	1.213075573	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002183	1.51568102	1.476486263	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002193	1.770048654	1.653642397	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002194	1.876281688	1.74067199	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002195	1.992991125	1.686122088	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002202	1.880575291	1.645505185	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002203	1.615341548	1.637507466	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002205	1.571025015	1.761465145	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002219	2.474747685	2.108977351	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002277	2.277306424	2.361916854	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002368	1.974269887	2.273558127	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002379	2.245808522	2.303777929	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002428	1.184733111	1.352597259	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002437	2.153735908	2.281673466	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002439	1.50203394	1.432504468	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002440	1.133177927	1.174870601	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002441	1.245543381	1.558669634	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002442	1.460082562	1.629452588	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002450	1.350316737	1.524981471	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002451	1.329499103	1.481254138	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002635	2.432311288	2.544047975	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002667	2.09126171	2.315317015	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002679	1.975739049	1.737384175	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002757	1.763214078	1.489981677	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002783	1.590630831	1.707189246	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002784	1.922182982	2.021684712	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002785	2.084612951	1.961957893	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002786	1.876520499	1.920616671	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002788	1.858379755	1.844133397	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002821	1.904485454	2.156616542	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002967	2.060574264	2.187708862	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002968	2.219037716	2.597534632	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002969	1.775370474	2.128988462	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002974	2.09510685	2.168712925	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002975	2.146387391	2.014367949	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002981	1.425615265	1.417267829	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL002999	1.745101357	1.979840303	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003016	2.164450946	2.170097688	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003017	1.451202759	1.820266031	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003018	1.837000361	1.864679487	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003025	2.433867565	2.257117386	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003045	3.054485752	3.321545464	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003064	2.262501702	2.621945294	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003065	2.680787078	2.573638296	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003066	2.211172104	2.389168874	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003138	1.79594195	1.997688202	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003160	1.865203443	1.977055886	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003171	1.904765305	2.086826324	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003173	2.627922471	2.493291692	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003224	1.21544586	1.536700521	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003289	1.858289047	1.205680594	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003291	2.073822065	1.414906309	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003347	3.799771482	1.940006349	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003351	2.289378325	2.180086359	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003369	1.445772866	1.787846276	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003370	1.587343128	1.981795596	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003373	1.980716938	2.122899991	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003376	1.261794903	1.359054808	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003377	1.095758014	0.870564092	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003378	1.202638786	1.060827073	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003379	1.36638928	1.393752198	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003380	1.080205761	1.047669586	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003381	2.352164474	2.294929238	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003388	1.516242779	1.723924071	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003394	1.660017521	2.163613683	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003398	2.015021894	2.229343535	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003508	1.653218022	1.326474544	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003549	1.19605472	1.164423762	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003551	1.733945644	1.612291494	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003565	0.601058157	0.492590488	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003592	2.910280773	1.73275904	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003593	2.512587585	1.668705965	100gNaCl
GO:1901565	organonitrogen compound catabolic process	TD01GL003594	2.645725106	1.991713266	100gNaCl
GO:0006397	mRNA processing	TD01GL000372	2.730264355	2.709170328	100gNaCl
GO:0006397	mRNA processing	TD01GL001278	1.890168728	2.050108738	100gNaCl
GO:0006397	mRNA processing	TD01GL002228	2.429053048	2.441482281	100gNaCl
GO:0006401	RNA catabolic process	TD01GL000365	2.715161024	3.002158877	100gNaCl
GO:0006401	RNA catabolic process	TD01GL001067	2.292339705	2.631583417	100gNaCl
GO:0006401	RNA catabolic process	TD01GL002228	2.429053048	2.441482281	100gNaCl
GO:0006401	RNA catabolic process	TD01GL002277	2.277306424	2.361916854	100gNaCl
GO:0006401	RNA catabolic process	TD01GL002658	2.535913441	2.654685588	100gNaCl
GO:0009451	RNA modification	TD01GL000354	2.778394247	2.974958823	100gNaCl
GO:0009451	RNA modification	TD01GL000363	2.460862422	2.928459451	100gNaCl
GO:0009451	RNA modification	TD01GL000378	1.852443342	1.826489849	100gNaCl
GO:0009451	RNA modification	TD01GL000497	2.290006062	2.414794785	100gNaCl
GO:0009451	RNA modification	TD01GL000606	1.779540143	1.864679293	100gNaCl
GO:0009451	RNA modification	TD01GL000607	1.521922138	1.734808581	100gNaCl
GO:0009451	RNA modification	TD01GL000608	1.851535248	1.931420037	100gNaCl
GO:0009451	RNA modification	TD01GL000634	2.138347948	2.302917534	100gNaCl
GO:0009451	RNA modification	TD01GL000660	2.122733672	2.462107355	100gNaCl
GO:0009451	RNA modification	TD01GL000671	2.119190215	2.474475461	100gNaCl
GO:0009451	RNA modification	TD01GL000672	1.640831336	1.961124448	100gNaCl
GO:0009451	RNA modification	TD01GL000830	1.309335769	1.3803195	100gNaCl
GO:0009451	RNA modification	TD01GL000833	1.82639547	1.758024	100gNaCl
GO:0009451	RNA modification	TD01GL001106	1.860838404	1.920832173	100gNaCl
GO:0009451	RNA modification	TD01GL001134	1.463293148	1.849453263	100gNaCl
GO:0009451	RNA modification	TD01GL001176	2.19571456	2.407464105	100gNaCl
GO:0009451	RNA modification	TD01GL001217	1.717993846	1.796760847	100gNaCl
GO:0009451	RNA modification	TD01GL001278	1.890168728	2.050108738	100gNaCl
GO:0009451	RNA modification	TD01GL001303	1.619354618	1.728568705	100gNaCl
GO:0009451	RNA modification	TD01GL001632	2.025833798	2.122093114	100gNaCl
GO:0009451	RNA modification	TD01GL001691	1.611603635	2.020028679	100gNaCl
GO:0009451	RNA modification	TD01GL001692	1.893521117	2.15353246	100gNaCl
GO:0009451	RNA modification	TD01GL001763	2.205915516	2.389984015	100gNaCl
GO:0009451	RNA modification	TD01GL001778	1.532161354	1.878349794	100gNaCl
GO:0009451	RNA modification	TD01GL001895	1.771312172	1.8371162	100gNaCl
